Date,Open,High,Low,Close,Adj Close,Volume
2021-09-13,297.549988,298.540009,294.079987,296.989990,296.989990,23652900
2021-09-14,299.559998,301.390015,298.100006,299.790009,299.790009,21853400
2021-09-15,303.260010,305.320007,301.820007,304.820007,304.820007,28356300
2021-09-16,303.760010,305.309998,300.760010,305.220001,305.220001,19550800
2021-09-17,304.170013,304.500000,299.529999,299.869995,299.869995,41372500
2021-09-20,296.329987,298.720001,289.519989,294.299988,294.299988,38278700
2021-09-21,295.690002,297.540009,294.070007,294.799988,294.799988,22364100
2021-09-22,296.730011,300.220001,294.510010,298.579987,298.579987,26626300
2021-09-23,298.850006,300.899994,297.529999,299.559998,299.559998,18604600
2021-09-24,298.230011,299.799988,296.929993,299.350006,299.350006,14999000
2021-09-27,296.140015,296.470001,292.940002,294.170013,294.170013,23571700
2021-09-28,289.799988,290.779999,282.750000,283.519989,283.519989,43186200
2021-09-29,285.100006,286.769989,283.010010,284.000000,284.000000,26353700
2021-09-30,285.709991,287.829987,281.619995,281.920013,281.920013,32325800
2021-10-01,282.119995,289.980011,281.290009,289.100006,289.100006,30086300
2021-10-04,287.399994,287.750000,280.250000,283.109985,283.109985,31350700
2021-10-05,284.049988,290.399994,284.049988,288.760010,288.760010,24993000
2021-10-06,285.779999,293.630005,285.510010,293.109985,293.109985,28002600
2021-10-07,295.179993,296.640015,293.920013,294.850006,294.850006,20430500
2021-10-08,296.220001,296.640015,293.760010,294.850006,294.850006,17680300
2021-10-11,292.920013,297.970001,292.750000,294.230011,294.230011,19286000
2021-10-12,295.339996,295.440002,292.700012,293.744995,293.744995,3959936
